# MRR稳态区间划分结果
# 最小行程长度: 10.0 mm
# 总区间数: 480
#================================================================================
# 区间	起始行号	结束行号	起始行程(mm)	结束行程(mm)	长度(mm)	MRR(mm³/s)
335	N3188	N3188	26382.054	26456.054	74.000	0.000000
336	N3192	N3208	26459.037	26714.305	255.268	0.000000
337	N3212	N3212	26722.314	26820.314	98.000	0.000000
338	N3216	N3216	26828.322	26926.322	98.000	0.000000
339	N3220	N3220	26934.331	27032.331	98.000	0.000000
340	N3222.10	N3254	27036.335	27184.847	148.513	0.000000
341	N3258	N3270	27198.385	27278.756	80.371	0.000000
342	N3278	N3278	27321.271	27341.115	19.844	0.000000
343	N3284.2	N3284.7	27352.473	27363.333	10.860	129.332533
344	N3286	N3286	27363.333	27376.448	13.115	0.000000
345	N3288.4	N3294	27382.973	27403.606	20.632	0.000000
346	N3296.8	N3298.3	27412.431	27423.840	11.409	129.332533
347	N3304	N3304	27440.851	27460.695	19.844	0.000000
348	N3314	N3314	27511.899	27531.743	19.844	0.000000
349	N3318.3	N3332	27552.289	27672.059	119.770	0.000000
350	N3340	N3340	27714.465	27746.090	31.624	129.333600
351	N3342.1	N3342.16	27746.090	27762.643	16.553	129.332533
352	N3354.1	N3356.2	27800.046	27810.881	10.834	129.333600
353	N3364	N3364	27863.094	27894.681	31.587	38.765160
354	N3376	N3386.1	27944.119	28052.624	108.505	0.000000
355	N3388	N3388	28055.441	28129.441	74.000	0.000000
356	N3392	N3392	28132.425	28206.425	74.000	0.000000
357	N3396	N3396	28209.408	28283.408	74.000	0.000000
358	N3400	N3416	28286.391	28542.628	256.237	0.000000
359	N3420	N3420	28550.637	28648.637	98.000	0.000000
360	N3424	N3424	28656.645	28754.645	98.000	0.000000
361	N3428	N3428	28762.654	28860.654	98.000	0.000000
362	N3430.10	N3462	28864.658	29014.139	149.481	0.000000
363	N3464.1	N3464.5	29014.139	29025.421	11.282	129.066933
364	N3466	N3478	29027.677	29108.048	80.371	0.000000
365	N3486	N3486	29150.563	29170.407	19.844	0.000000
366	N3492.1	N3492.7	29179.956	29192.625	12.670	129.066933
367	N3494	N3494	29192.625	29205.740	13.115	0.000000
368	N3496.4	N3502	29212.265	29232.898	20.632	0.000000
369	N3504.5	N3506.2	29237.941	29251.851	13.910	129.066933
370	N3512	N3512	29270.143	29289.987	19.844	0.000000
371	N3522	N3522	29341.191	29361.035	19.844	0.000000
372	N3526.3	N3540	29381.581	29501.350	119.770	0.000000
373	N3548	N3550.2	29543.757	29577.451	33.694	129.066933
374	N3558.1	N3558.2	29613.191	29628.138	14.948	129.066933
375	N3572	N3572	29692.386	29723.973	31.587	38.685552
376	N3584	N3594.1	29773.411	29881.916	108.505	0.000000
377	N3596	N3596	29884.733	29958.733	74.000	0.000000
378	N3600	N3600	29961.717	30035.717	74.000	0.000000
379	N3604	N3604	30038.700	30112.700	74.000	0.000000
380	N3608	N3624	30115.683	30372.889	257.206	0.000000
381	N3628	N3628	30380.898	30478.898	98.000	0.000000
382	N3632	N3632	30486.906	30584.906	98.000	0.000000
383	N3636	N3636	30592.915	30690.915	98.000	0.000000
384	N3638.10	N3670	30694.919	30845.370	150.451	0.000000
385	N3672.1	N3672.6	30845.370	30858.907	13.538	129.333600
386	N3674	N3686	30858.907	30939.278	80.371	0.000000
387	N3694	N3694	30981.793	31001.637	19.844	0.000000
388	N3700.1	N3700.7	31011.186	31023.855	12.670	129.333600
389	N3702	N3702	31023.855	31036.970	13.115	0.000000
390	N3704.4	N3710	31043.495	31064.128	20.632	0.000000
391	N3712.3	N3714.13	31066.649	31097.178	30.529	129.333600
392	N3720	N3720	31101.373	31121.217	19.844	0.000000
393	N3730	N3730	31172.421	31192.265	19.844	0.000000
394	N3734.3	N3748	31212.811	31332.581	119.770	0.000000
395	N3756	N3762	31374.988	31441.420	66.432	129.333600
396	N3766.1	N3766.2	31444.421	31459.368	14.948	129.333600
397	N3770.1	N3772.2	31460.569	31471.403	10.834	129.333600
398	N3780	N3780	31523.616	31555.204	31.587	38.765400
399	N3792	N3802.1	31604.641	31713.146	108.505	0.000000
400	N3804	N3804	31715.963	31789.963	74.000	0.000000
401	N3808	N3808	31792.947	31866.947	74.000	0.000000
402	N3812	N3812	31869.930	31943.930	74.000	0.000000
403	N3816	N3832	31946.914	32205.088	258.175	0.000000
404	N3836	N3836	32213.097	32311.097	98.000	0.000000
405	N3840	N3840	32319.106	32417.106	98.000	0.000000
406	N3844	N3844	32425.114	32523.114	98.000	0.000000
407	N3846.10	N3878	32527.118	32678.538	151.419	0.000000
408	N3880.1	N3880.6	32678.538	32692.075	13.538	129.066933
409	N3882	N3894	32692.075	32772.446	80.371	0.000000
410	N3902	N3902	32814.961	32834.805	19.844	0.000000
411	N3908.1	N3908.7	32844.354	32857.023	12.670	129.066933
412	N3910	N3910	32857.023	32870.138	13.115	0.000000
413	N3912.4	N3918	32876.663	32897.296	20.632	0.000000
414	N3920.3	N3922.13	32899.817	32930.346	30.529	129.066933
415	N3928	N3928	32934.541	32954.385	19.844	0.000000
416	N3938	N3938	33005.589	33025.433	19.844	0.000000
417	N3942.3	N3956	33045.979	33165.749	119.770	0.000000
418	N3964	N3970	33208.156	33274.588	66.432	129.066933
419	N3974.1	N3974.2	33277.589	33292.536	14.948	129.066933
420	N3988	N3988	33356.784	33388.372	31.587	38.685232
421	N4000	N4010.1	33437.809	33546.314	108.505	0.000000
422	N4012	N4012	33549.131	33623.131	74.000	0.000000
423	N4016	N4016	33626.115	33700.115	74.000	0.000000
424	N4020	N4020	33703.098	33777.098	74.000	0.000000
425	N4024	N4040	33780.082	34039.225	259.144	0.000000
426	N4044	N4044	34047.234	34145.234	98.000	0.000000
427	N4048	N4048	34153.242	34251.242	98.000	0.000000
428	N4052	N4052	34259.251	34357.251	98.000	0.000000
429	N4054.10	N4086	34361.255	34513.644	152.389	0.000000
430	N4088.1	N4088.6	34513.644	34527.182	13.538	129.333600
431	N4090	N4102	34527.182	34607.552	80.371	0.000000
432	N4110	N4110	34650.068	34669.911	19.844	0.000000
433	N4116.1	N4116.7	34679.460	34692.130	12.670	129.333600
434	N4118	N4118	34692.130	34705.245	13.115	0.000000
435	N4120.4	N4126	34711.770	34732.402	20.632	0.000000
436	N4128.3	N4130.13	34734.923	34765.452	30.529	129.333600
437	N4136	N4136	34769.647	34789.491	19.844	0.000000
438	N4146	N4146	34840.695	34860.539	19.844	0.000000
439	N4150.3	N4164	34881.085	35000.855	119.770	0.000000
440	N4168.15	N4178	35035.641	35109.694	74.053	129.333600
441	N4182.1	N4182.2	35112.695	35127.642	14.948	129.334400
442	N4186.1	N4188.2	35128.843	35139.677	10.834	129.333600
443	N4196	N4196	35191.890	35223.478	31.587	38.765160
444	N4208	N4218.1	35272.915	35381.420	108.505	0.000000
445	N4220	N4220	35384.238	35458.238	74.000	0.000000
446	N4224	N4224	35461.221	35535.221	74.000	0.000000
447	N4228	N4228	35538.204	35612.204	74.000	0.000000
448	N4232	N4248	35615.188	35875.384	260.196	0.000000
449	N4252	N4252	35883.392	35981.392	98.000	0.000000
