# MRR稳态区间划分结果
# 最小行程长度: 10.0 mm
# 总区间数: 596
#================================================================================
# 区间	起始行号	结束行号	起始行程(mm)	结束行程(mm)	长度(mm)	MRR(mm³/s)
254	N260	N670	12500.435	12518.207	17.772	0.000000
255	N820	N1240	12525.207	12580.769	55.562	0.000000
256	N1300	N1790.1	12583.183	12606.354	23.171	1200.000000
257	N1870	N2220	12610.106	12630.512	20.406	0.000000
258	N2240	N2540.1	12631.012	12644.534	13.522	1200.000000
259	N2680	N2980	12651.105	12676.147	25.042	0.000000
260	N3260	N4380	12686.156	12819.809	133.653	0.000000
261	N5090	N5470	12851.029	12868.785	17.755	0.000000
262	N5640	N6000	12876.784	12894.115	17.330	0.000000
263	N6650	N7410	12923.815	12957.191	33.376	0.000000
264	N8090	N8440	12987.571	13004.519	16.948	0.000000
265	N8620	N8970	13013.018	13030.110	17.091	0.000000
266	N9650	N720	13060.311	13195.514	135.202	0.000000
267	N1110	N9310	13208.403	13608.669	400.267	1200.000000
268	N9330	N3960	13608.672	13832.809	224.137	1200.000000
269	N4350	N6000	13848.502	13931.083	82.581	1200.000000
270	N6190	N6510	13939.777	13956.277	16.500	810.000000
271	N6600	N6870	13960.277	13973.022	12.746	0.000000
272	N6990.7	N7140.1	13980.559	14026.337	45.777	0.000000
273	N7160.1	N8630	14026.836	14099.609	72.773	1200.000000
274	N9050	N2320	14117.141	14276.111	158.970	1200.000000
275	N2700	N3110	14291.910	14312.595	20.685	1200.000000
276	N3130.1	N3560.1	14313.096	14340.780	27.685	0.000000
277	N3600	N3880	14341.927	14354.367	12.440	1200.000000
278	N4250	N6290	14370.003	14472.282	102.280	1200.000000
279	N6490	N7070.1	14481.012	14509.273	28.261	1200.000000
280	N7700	N9120	14537.522	14608.636	71.114	1200.000000
281	N9130.5	N9570	14609.036	14725.394	116.358	0.000000
282	N9590	N110	14725.893	14746.568	20.675	1200.000000
283	N190	N540	14749.787	14777.022	27.235	0.000000
284	N560	N820	14777.522	14789.685	12.162	1200.000000
285	N930	N1290	14794.423	14818.629	24.206	0.000000
