# MRR稳态区间划分结果
# 最小行程长度: 10.0 mm
# 总区间数: 323
#================================================================================
# 区间	起始行号	结束行号	起始行程(mm)	结束行程(mm)	长度(mm)	MRR(mm³/s)
229	N0110	N0180	41810.321	41907.043	96.722	0.000000
230	N0210	N0280	41936.657	42013.246	76.588	0.000000
231	N0310	N0380	42016.872	42110.864	93.992	0.000000
232	N0420	N0490	42148.755	42224.726	75.971	0.000000
233	N0510	N0580	42234.761	42331.210	96.449	0.000000
234	N0610	N0870	42360.858	42613.932	253.074	0.000000
235	N0920	N0990	42652.096	42728.065	75.969	0.000000
236	N1020	N1090	42738.238	42834.678	96.440	0.000000
237	N1120	N1380	42864.172	43119.047	254.875	0.000000
238	N2040.2	N2320	43792.731	44097.839	305.109	0.000000
239	N2360	N2430	44128.132	44208.876	80.744	0.000000
240	N2450	N2520	44219.235	44314.380	95.145	0.000000
241	N2550	N2730	44338.085	44515.871	177.786	0.000000
242	N2770	N2840	44546.189	44626.897	80.708	0.000000
243	N2860	N2930	44637.276	44732.402	95.127	0.000000
244	N2960	N3230	44756.105	45015.955	259.850	0.000000
245	N3270	N3340	45046.244	45126.978	80.735	0.000000
246	N3360	N3430	45137.406	45232.612	95.206	0.000000
247	N3460	N3530	45256.389	45337.870	81.481	0.000000
248	N3550	N3720	45340.626	45516.815	176.189	0.000000
249	N3760	N3830	45547.119	45627.849	80.731	0.000000
250	N3850	N3920	45638.217	45733.343	95.126	0.000000
251	N4490.15	N4570	46401.742	46487.211	85.469	0.000000
252	N4620	N4680	46511.291	46588.033	76.743	0.000000
253	N4700	N4760	46607.710	46684.270	76.560	0.000000
254	N4810	N4870	46708.454	46784.967	76.513	0.000000
255	N4900	N4960	46804.772	46881.248	76.476	0.000000
256	N5010	N5070	46905.362	46981.997	76.634	0.000000
257	N5100	N5160	47001.706	47078.365	76.659	0.000000
258	N5210	N5270	47102.514	47179.121	76.608	0.000000
259	N5730.21	N5810	47847.517	47940.598	93.081	0.000000
260	N5840	N5900	47959.200	48042.634	83.434	0.000000
261	N5930	N5990	48058.952	48142.318	83.366	0.000000
262	N6020	N6080	48160.908	48244.267	83.359	0.000000
263	N6110	N6170	48260.603	48343.979	83.376	0.000000
264	N6200	N6260	48362.556	48445.905	83.350	0.000000
265	N6290	N6350	48462.252	48545.605	83.353	0.000000
266	N6380	N6440	48564.213	48647.574	83.361	0.000000
267	N7010.3	N7090	49321.556	49419.624	98.068	0.000000
